Station name,EAST BUDLEIGH HAYES LANE,,
Station number,SY08F010,,
External number,---,,
River,Budleigh Brook,,
Operator,---,,
NGR,SY0644084890,,
Easting,306440,,
Northing,84890,,
Parameter-name,SG [Stage],,
Parameter Type,Stage,,
Time series name,DCS/SY08F010/SG/15m.Cmd.RelAbs.P,,
Time series unit,m,,
Time level,High-resolution,,
Time series type,Other,,
Equidistant time series,yes,,
Time series value distance,15 minute,,
Time series quality,Production,,
Time series measuring method,---,,
Period of record in file: 01/11/2018 00:00:00 to 09/05/2019 23:45:00,,,
Quality code description, G = good; E = estimated; S = suspect; U = unchecked; M = missing; C = complete; I = incomplete; Ed = edited; WR = within rating; NR = no rating; EX> = extrapolated upper part; EX< = extrapolated lower part; BL> = beyond upper limit; BL< = beyond lower limit; MH = weir modular (head); NH = weir non modular (head); EH = weir extremely non modular (head); MT = weir modular (tail); NT = weir non modular (tail); ET = weir extremely non modular (tail); MC = weir modular (crest); NC = weir non modular (crest); EC = weir extremely non modular (crest); -H = weir head only; RAS = rastered time stamp; A = apportioned/interpolated; D = dry; SN = snow; T = trace,,
Time stamp,Value[m],State of value,Comments
15/03/2019 18:30,0.535,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
15/03/2019 18:45,0.535,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
15/03/2019 19:00,0.535,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
15/03/2019 19:15,0.534,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
15/03/2019 19:30,0.535,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
15/03/2019 19:45,0.536,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
15/03/2019 20:00,0.533,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
15/03/2019 20:15,0.534,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
15/03/2019 20:30,0.533,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
15/03/2019 20:45,0.534,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
15/03/2019 21:00,0.534,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
15/03/2019 21:15,0.533,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
15/03/2019 21:30,0.534,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
15/03/2019 21:45,0.533,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
15/03/2019 22:00,0.535,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
15/03/2019 22:15,0.533,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
15/03/2019 22:30,0.532,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
15/03/2019 22:45,0.533,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
15/03/2019 23:00,0.532,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
15/03/2019 23:15,0.532,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
15/03/2019 23:30,0.531,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
15/03/2019 23:45,0.531,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 00:00,0.532,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 00:15,0.532,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 00:30,0.531,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 00:45,0.534,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 01:00,0.533,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 01:15,0.531,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 01:30,0.533,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 01:45,0.533,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 02:00,0.531,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 02:15,0.534,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 02:30,0.534,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 02:45,0.533,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 03:00,0.534,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 03:15,0.533,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 03:30,0.534,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 03:45,0.534,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 04:00,0.534,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 04:15,0.534,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 04:30,0.532,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 04:45,0.53,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 05:00,0.531,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 05:15,0.532,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 05:30,0.532,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 05:45,0.533,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 06:00,0.532,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 06:15,0.533,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 06:30,0.531,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 06:45,0.533,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 07:00,0.533,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 07:15,0.535,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 07:30,0.534,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 07:45,0.535,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 08:00,0.535,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 08:15,0.536,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 08:30,0.534,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 08:45,0.535,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 09:00,0.535,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 09:15,0.533,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 09:30,0.534,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 09:45,0.531,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 10:00,0.533,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 10:15,0.533,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 10:30,0.532,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 10:45,0.532,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 11:00,0.533,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 11:15,0.533,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 11:30,0.535,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 11:45,0.533,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 12:00,0.535,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 12:15,0.533,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 12:30,0.532,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 12:45,0.533,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 13:00,0.535,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 13:15,0.533,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 13:30,0.532,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 13:45,0.535,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 14:00,0.534,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 14:15,0.532,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 14:30,0.535,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 14:45,0.532,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 15:00,0.534,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 15:15,0.535,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 15:30,0.534,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 15:45,0.535,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 16:00,0.535,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 16:15,0.535,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 16:30,0.535,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 16:45,0.533,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 17:00,0.535,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 17:15,0.534,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 17:30,0.533,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 17:45,0.535,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 18:00,0.534,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 18:15,0.535,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 18:30,0.535,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 18:45,0.536,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
16/03/2019 19:00,0.541,G,"13/02/2019 @ 10:15, SG = 0.515m, OSTN = 0.529; 21/03/2019 @ 09:45, SG = 0.515m, OSTN = 0.530m < 50mm Difference. Sensor removed at end of period for site improvements (radar install)."
